last,first,middle,dob,ssn,case_id,participant_id,benefits_end_month,recent_benefit_months,protect_location
Farrington,Theodore,Carri,1931-10-13,425-46-5417,caseid1,participantid1,2021-05,2021-04 2021-03 2021-02,TRUE
Lynn,Wesley,Eura,1940-08-01,195-26-4789,caseid2,participantid2,,2021-05 2021-04,FALSE
Cullen,S,,1915-01-01,357-18-1705,caseid3,participantid3,,2021-05,
Alger,Megan,Kamala,1920-01-25,400-36-2448,caseid4,participantid4,,,
Yu,,,1973-11-02,282-20-6988,caseid5,participantid5,,,
Wallen,Homer,Madonna,1913-04-04,127-20-6810,caseid6,participantid6,,,
Benner,Cristina,Wilton,1961-07-22,375-30-7787,caseid7,participantid7,,,
Whittaker,Troy,G,1985-02-15,573-38-4513,caseid8,participantid8,,,
Grier,Paulette,Tequila,1997-12-24,404-28-9817,caseid9,participantid9,,,
Suarez,Amelia,Shavonda,1950-01-19,575-24-8382,caseid10,participantid10,,,
Ali Junior,Ahmed,,1971-01-01,423-32-7469,caseid11,participantid11,,,
Bartholomew Jnr,Antonio,,1972-02-02,400-32-6054,caseid12,participantid12,,,
Chapin Jr.,Haden,,1973-03-03,056-22-2559,caseid13,participantid13,,,
Deng Jr,Wilfred,,1974-04-04,466-36-2669,caseid14,participantid14,,,
Emmerholdt Senior,Daniel,,1975-05-05,395-20-6249,caseid15,participantid15,,,
Finn Snr,Harrison,,1976-06-06,016-22-7459,caseid16,participantid16,,,
Garcia Sr.,Loic,,1977-07-07,508-20-0253,caseid17,participantid17,,,
Hansen iii,Jesus,,1978-08-08,561-40-4846,caseid18,participantid18,,,
Ilunga III,Brian,,1979-09-09,369-26-4291,caseid19,participantid19,,,
Jacobin iv,Erroll,,1980-10-10,461-36-9801,caseid20,participantid20,,,
Kim IV,Yan,,1981-11-11,048-20-6872,caseid21,participantid21,,,
Lin v,Luis,,1982-12-12,165-20-2755,caseid22,participantid22,,,
Mohamed V,Benjie,,1983-01-01,457-76-1558,caseid23,participantid23,,,
Nguyen vi,Elijah,,1983-02-01,204-20-2728,caseid24,participantid24,,,
Oueddraogo VI,Omar,,1983-03-01,009-12-8353,caseid25,participantid25,,,
Papadopoulos vii,Ari,,1983-04-01,204-20-2729,caseid26,participantid26,,,
Quispe VII,Marco,,1983-05-01,457-76-1559,caseid27,participantid27,,,
Rossi viii,Michel,,1983-06-01,204-20-2729,caseid28,participantid28,,,
Sok VIII,Alexander,,1983-07-01,009-12-8352,caseid29,participantid29,,,
Tan vi,Paul,,1983-08-01,043-22-1175,caseid30,participantid30,,,
Unger VI,Babat,,1983-09-01,134-16-6966,caseid31,participantid31,,,
Valdez-Valim,Marco,,1983-10-01,031-20-1194,caseid32,participantid32,,,
Wilifred-Max-Voigt,Michelle,,1983-11-01,439-38-7706,caseid33,participantid33,,,
Senior,Salma,,1983-12-01,552-76-6442,caseid34,participantid34,,,
Junior,Lucia,,1984-01-01,116-24-4231,caseid35,participantid35,,,
Boone   Lawson,Pavel,,1984-01-02,306-07-8767,caseid36,participantid36,,,
  Smith  ,John,,1984-01-03,281-03-0645,caseid37,participantid37,,,
O'Grady,Maria,,1984-01-04,325-10-9176,caseid38,participantid38,,,
Ku`u Maka,Ahe,,1984-01-05,225-30-5395,caseid39,participantid39,,,
U,Than,,1984-01-06,550-01-6981,caseid40,participantid40,,,
