lds_hash,case_id,participant_id,benefits_end_month,recent_benefit_months,protect_location
eaa834c957213fbf958a5965c46fa50939299165803cd8043e7b1b0ec07882dbd5921bce7a5fb45510670b46c1bf8591bf2f3d28d329e9207b7b6d6abaca5458,caseid1,participantid1,2021-05,2021-04 2021-03 2021-02,true
97719c32bb3c6a5e08c1241a7435d6d7047e75f40d8b3880744c07fef9d586954f77dc93279044c662d5d379e9c8a447ce03d9619ce384a7467d322e647e5d95,caseid2,participantid2,,2021-05 2021-04,false
c036a2fa3367574dff0ea059c4e1c06b68372e8b271648a96025db1dbfc87b0f269d0fb389644c70bc081cca5b0e1a848f5fcfcab99544af4849027e9b22c121,caseid3,participantid3,,2021-05,
edc8df3955b867ac6e1eb7cadbd1993882759d152571d6e2018185aa6e204984679910c554b38d885273b2e892d62c7e056157a0a548b336e5bf09251131230e,caseid4,participantid4,,,
24223902ee39b9af3045f810db0f34f7d980928136b83b27c4becac60076f00effb335ba95ddd97fb086074825fccc0ddbb11d947f79353788ccc60544c3ffe7,caseid5,participantid5,,,
41515212efb2d45157051a95d5b719e10410e097502fe589a45048d49d9cb62e66d0644c009272dfef76b0f0e08a46c80ef1c7f42bb7445d5c802eb0315f7a1e,caseid6,participantid6,,,
5fda4ac539ed6c27105f55ce7fdb7fcbdbb47ac8b570f97fa0d5e984c154599e3442ab0d2f035e9dcd7fe351e886ec58803fddb230247119d7c2f187b0fd676d,caseid7,participantid7,,,
e3fb7527cc89e686cb6f18d5c6af9c8ddebbed7d86bf07c1874c8fb079fb2d255c24d5292d7772fb7600278b0a1764617fec460e3462e59a8fc1c508cf0440fc,caseid8,participantid8,,,
81c25f9d9348a185f12d3fc3f55b04aca14d89d33d6c451d96970f68c6929ef1a2e74f63038e688a32c1d443b51ff84458bba5a0852aef77d4e52efd0790363a,caseid9,participantid9,,,
58169a58f34ca428ac0e9b102c3fa6f4c60125c79fc8eeea2513821d273a9ea3377c62e83f600eef6d86a2c019e8d4f80cabedeec1d989be764855bbaf161aa8,caseid10,participantid10,,,
